Genus,lfc_(Intercept),lfc_CompartmentRoot,lfc_Human_Influence_Index,lfc_CompartmentRoot:Human_Influence_Index,se_(Intercept),se_CompartmentRoot,se_Human_Influence_Index,se_CompartmentRoot:Human_Influence_Index,W_(Intercept),W_CompartmentRoot,W_Human_Influence_Index,W_CompartmentRoot:Human_Influence_Index,p_(Intercept),p_CompartmentRoot,p_Human_Influence_Index,p_CompartmentRoot:Human_Influence_Index,q_(Intercept),q_CompartmentRoot,q_Human_Influence_Index,q_CompartmentRoot:Human_Influence_Index,diff_(Intercept),diff_CompartmentRoot,diff_Human_Influence_Index,diff_CompartmentRoot:Human_Influence_Index
Mariniblastus,1.195838486913567,-1.2654006075816788,-0.016321631670540192,0.017049759106157067,0.3984396525253082,0.5828849129567464,0.0077383735298079325,0.010946981452355472,3.0013039097247214,-2.1709270208467024,-2.1091811616058416,1.5574849724887818,0.002688261181421749,0.0299366894160334,0.034928947342647676,0.11935538570794611,0.013574059545697474,0.09565707789966922,0.15361225229185912,0.47480168648119975,TRUE,FALSE,FALSE,FALSE
Thermogutta,2.173977333484242,-3.7161768025155393,-0.009365412582650575,0.011283197912134058,0.32785546826552775,0.48231053906064575,0.006364372066793682,0.008982393037652851,6.630901552398551,-7.704946298194548,-1.4715375663712247,1.2561460921200593,3.3364271388323995e-11,1.3089832538714117e-14,0.14114579588831025,0.20906300747055714,2.274331166304086e-9,5.3537415083340735e-12,0.41832340955303543,0.6429080455297584,TRUE,TRUE,FALSE,FALSE
Thermostilla,3.7417249202943528,-3.9272344460777293,-0.051035234247730064,0.037441978086024987,0.46855493871244047,0.6826909976622441,0.009103364657130733,0.01289946599417949,7.985669579273623,-5.752579804810459,-5.606194651090219,2.9025990768082646,1.3976158623802142e-15,8.78917543435064e-9,2.0682335447985204e-8,0.003700800775647833,5.716248877135077e-13,4.493465940811765e-7,2.819691732741983e-6,0.0811690716578827,TRUE,TRUE,TRUE,FALSE
Bythopirellula,2.7391099139666664,-2.2351427207217514,-0.037862663273864824,0.01769434508541601,0.524309845113051,0.7620620738242678,0.01018878154456672,0.014451981915213522,5.224219875894306,-2.9330192349096973,-3.716112972709235,1.2243542227789028,1.7489086547967617e-7,0.0033568309448811307,2.0231115169153208e-4,0.22081863025339313,4.6754450794569945e-6,0.01654149224646244,0.004137263052091831,0.6640795571591014,TRUE,TRUE,TRUE,FALSE
Lacipirellula,2.2726905543606106,-2.6400863690723164,-0.020725910369988543,0.009391788131487985,0.48408673520214623,0.7047999731037429,0.00940573426501968,0.013331971675933354,4.6948003097246085,-3.745866160360522,-2.2035398604731022,0.7044560519463059,2.6686729060644865e-6,1.7977242239323535e-4,0.02755672073712587,0.4811488097970073,4.547863410751563e-5,0.0013129807278363082,0.1348756852650505,0.8707516071105132,TRUE,TRUE,FALSE,FALSE
Blastopirellula,2.1501717591576854,-2.65211613823969,-0.026937195406961153,0.027447192908170125,0.3762000839232165,0.5512180537575121,0.007305428947778831,0.010327770040435391,5.715500477125203,-4.811373865861059,-3.6872845659735334,2.6576107718034576,1.0938161429601568e-8,1.4989632141344431e-6,2.266598427451571e-4,0.007869672351043315,4.970786694118935e-7,2.9194093075285105e-5,0.00441447027060806,0.10764306187955379,TRUE,TRUE,TRUE,FALSE
Pirellula,1.6222653689728463,-3.4404835453409737,0.0012398302531330097,0.00646519444298292,0.4299069002734614,0.6276791831308809,0.00835096988381913,0.01182322690685162,3.773527170512807,-5.481277120231625,0.14846542023044645,0.5468214806260977,1.6095568100877005e-4,4.222664492237589e-8,0.8819754741423492,0.584501384002792,0.001316617470651739,1.2336212695179813e-6,0.9982946680443294,0.9086404299780905,TRUE,TRUE,FALSE,FALSE
Rubinisphaera,2.098337911243861,-2.5226257373885903,-0.025142993984638158,0.023297726401636323,0.435156298168768,0.635151227242768,0.008453164463946972,0.01196940810271996,4.822032727261726,-3.971693085345154,-2.974388359752595,1.946439306079144,1.42102623229562e-6,7.136362451048543e-5,0.0029357326047980198,0.05160199194217931,2.6418169500404933e-5,6.633573278361032e-4,0.03479521016028191,0.32976897975548963,TRUE,TRUE,TRUE,FALSE
Planctomicrobium,1.1533585357364942,-1.547051606047011,-0.015221694694388395,0.022089856505259905,0.37657862250891794,0.5517571531135379,0.007312797959452968,0.010338308666666768,3.062729711135371,-2.8038632527318885,-2.0815144598261335,2.1366992626640173,0.002193280663163273,0.005049431622927213,0.037386841965902376,0.032622460026036776,0.011213147390422234,0.023650971448817632,0.15928352462556325,0.24119485501923102,TRUE,TRUE,FALSE,FALSE
Gimesia,1.6093437656842824,-1.2811685174867498,-0.02683120398833243,0.022166691850250345,0.3763354160018389,0.5514107887204227,0.007308063457148359,0.010331537720919902,4.276354808117285,-2.323437523701282,-3.6714519716009817,2.145536555063428,1.8997835967315023e-5,0.02015566027620005,2.4117640460327724e-4,0.03190997194733597,2.679349969183395e-4,0.07562995461436532,0.004483688612851836,0.24119485501923102,TRUE,FALSE,TRUE,FALSE
